id,Listening_Time_minutes
818877,14.259226
818878,39.64533
818879,54.981163
818880,11.697374
818881,24.495867
818882,51.794655
818883,42.009872
818884,59.920807
818885,71.841896
818886,80.08119
818887,31.95253
818888,42.589977
818889,27.724483
818890,64.93623
818891,3.635836
818892,46.726665
818893,52.833298
818894,87.78503
818895,75.028496
818896,51.949074
818897,12.561789
818898,30.728058
818899,42.026997
818900,47.08058
818901,35.839954
818902,47.373512
818903,65.05472
818904,64.97539
818905,40.15072
818906,64.68145
818907,43.562523
818908,35.106747
818909,33.72946
818910,45.739727
818911,46.28005
818912,81.35239
818913,46.65881
818914,28.999386
818915,46.658413
818916,14.02565
818917,16.080944
818918,52.319504
818919,60.754
818920,36.926476
818921,18.380884
818922,39.798294
818923,51.59765
818924,40.25253
818925,46.541687
818926,46.95357
818927,42.954323
818928,47.425976
818929,26.16141
818930,52.245598
818931,48.354332
818932,36.698242
818933,34.56574
818934,65.50084
818935,49.951168
818936,75.22524
818937,50.975094
818938,39.968124
818939,24.12006
818940,41.285656
818941,76.62841
818942,66.81614
818943,22.171776
818944,56.44703
818945,21.062346
818946,107.700584
818947,71.45537
818948,66.60851
818949,77.83275
818950,64.82151
818951,17.86975
818952,70.527824
818953,25.873764
818954,32.19759
818955,11.631907
818956,44.086323
818957,77.56213
818958,84.58655
818959,18.08317
818960,75.186264
818961,49.818108
818962,54.533833
818963,1.4738942
818964,70.86545
818965,66.76466
818966,18.612972
818967,42.07619
818968,81.37239
818969,90.47135
818970,16.79304
818971,40.65326
818972,56.034607
818973,37.884632
818974,3.1375132
818975,66.60499
818976,41.093876
818977,30.053185
818978,61.88504
818979,38.312035
818980,11.097956
818981,22.425842
818982,14.729259
818983,54.441463
818984,73.64785
818985,26.85178
818986,72.85838
818987,13.5868225
818988,75.436874
818989,50.71885
818990,76.8229
818991,54.229256
818992,90.56766
818993,30.601858
818994,54.275833
818995,92.29015
818996,46.914314
818997,17.17353
818998,60.569496
818999,34.7269
819000,91.41121
819001,33.95387
819002,52.086933
819003,57.794464
819004,41.66752
819005,49.81586
819006,28.138535
819007,48.187523
819008,19.465813
819009,5.16193
819010,115.27011
819011,4.608874
819012,26.782227
819013,77.13058
819014,36.371407
819015,0.7761395
819016,38.32929
819017,42.646427
819018,67.87992
819019,42.813457
819020,52.799892
819021,88.32833
819022,60.04024
819023,45.451942
819024,45.814804
819025,19.411243
819026,44.157978
819027,41.442207
819028,5.011477
819029,42.695496
819030,59.994568
819031,15.054466
819032,12.396662
819033,10.177716
819034,92.2209
819035,28.502274
819036,73.86654
819037,68.448265
819038,22.020124
819039,46.093605
819040,70.009285
819041,24.156052
819042,57.54623
819043,76.29803
819044,86.520676
819045,74.71574
819046,53.069084
819047,29.328701
819048,79.48018
819049,60.805996
819050,41.67638
819051,57.518566
819052,8.598386
819053,68.28447
819054,103.32632
819055,36.33963
819056,16.686468
819057,3.1581109
819058,27.581095
819059,48.796246
819060,65.42502
819061,12.483481
819062,23.997595
819063,28.934053
819064,25.502544
819065,53.459824
819066,45.419567
819067,25.676575
819068,25.139568
819069,4.4920263
819070,43.138233
819071,77.27663
819072,63.29823
819073,48.06512
819074,34.06661
819075,80.79682
819076,52.144497
819077,21.155272
819078,46.139168
819079,12.3630495
819080,52.076374
819081,24.313587
819082,19.59783
819083,52.19223
819084,43.001236
819085,35.92843
819086,15.5653925
819087,22.644947
819088,11.116954
819089,73.92654
819090,72.778824
819091,27.223854
819092,59.312973
819093,45.075424
819094,58.45157
819095,53.361927
819096,15.461289
819097,69.59341
819098,42.14665
819099,35.219624
819100,48.433094
819101,73.96224
819102,43.74124
819103,17.064749
819104,27.774387
819105,36.94726
819106,40.020134
819107,39.177498
819108,9.58027
819109,34.350857
819110,14.570849
819111,12.002108
819112,10.12411
819113,20.621397
819114,74.94028
819115,36.5923
819116,5.326566
819117,27.255594
819118,56.037117
819119,26.54109
819120,41.209133
819121,6.9500756
819122,77.15193
819123,34.519405
819124,66.99074
819125,46.770077
819126,38.124798
819127,31.429075
819128,41.702774
819129,45.60356
819130,69.83301
819131,45.205105
819132,37.00632
819133,60.558018
819134,44.669495
819135,52.216915
819136,75.01486
819137,43.474102
819138,17.30189
819139,58.049595
819140,10.865114
819141,67.14656
819142,27.861399
819143,35.608276
819144,58.659153
819145,28.111418
819146,66.60166
819147,53.930664
819148,72.074265
819149,114.82458
819150,37.30512
819151,3.555361
819152,16.673185
819153,49.43962
819154,32.54506
819155,78.36778
819156,50.87033
819157,65.38661
819158,79.44906
819159,49.924046
819160,84.44549
819161,37.14143
819162,64.47001
819163,61.174862
819164,93.49164
819165,46.953434
819166,32.191605
819167,57.038166
819168,57.401405
819169,35.01464
819170,59.94782
819171,36.91309
819172,42.34994
819173,44.314884
819174,101.098015
819175,91.067184
819176,42.51165
819177,67.41075
819178,18.103119
819179,25.144663
819180,16.38817
819181,62.080574
819182,73.78571
819183,52.79685
819184,24.657192
819185,23.132744
819186,47.254333
819187,5.350017
819188,43.237164
819189,72.57326
819190,27.632484
819191,68.527725
819192,21.98934
819193,38.817307
819194,34.936447
819195,90.66221
819196,15.568422
819197,65.03739
819198,24.369816
819199,80.17342
819200,59.67555
819201,53.413372
819202,49.51618
819203,36.441723
819204,7.886394
819205,101.57417
819206,29.60325
819207,78.90309
819208,5.214999
819209,61.915085
819210,78.074265
819211,65.176544
819212,78.84856
819213,31.835953
819214,85.19369
819215,49.04671
819216,65.02874
819217,35.179142
819218,84.68062
819219,8.47115
819220,42.75665
819221,43.333115
819222,43.46222
819223,15.889099
819224,34.21663
819225,32.882946
819226,64.46469
819227,33.317955
819228,41.480553
819229,34.87828
819230,34.393436
819231,75.09729
819232,57.276653
819233,48.730312
819234,47.994633
819235,34.07302
819236,58.306976
819237,59.835766
819238,5.473811
819239,46.572014
819240,67.322136
819241,57.57416
819242,39.548706
819243,40.207
819244,24.607891
819245,57.795998
819246,30.776838
819247,28.294695
819248,86.87263
819249,47.30376
819250,6.449829
819251,38.210835
819252,18.048962
819253,59.227013
819254,53.9914
819255,62.69138
819256,21.063148
819257,46.401863
819258,85.65307
819259,70.22549
819260,51.551403
819261,15.470604
819262,24.857008
819263,47.939865
819264,30.848612
819265,76.76696
819266,37.933212
819267,17.089676
819268,45.92049
819269,6.408288
819270,77.0579
819271,32.049454
819272,21.783176
819273,49.723785
819274,57.65123
819275,41.740532
819276,39.00936
819277,36.67436
819278,23.794876
819279,66.75645
819280,56.08979
819281,37.213066
819282,72.45121
819283,73.8814
819284,38.987556
819285,29.316473
819286,44.834385
819287,43.51735
819288,13.891947
819289,47.860203
819290,64.22932
819291,73.25318
819292,32.12381
819293,57.623047
819294,21.311459
819295,20.760103
819296,15.9356575
819297,32.3233
819298,29.524187
819299,44.343876
819300,34.94151
819301,46.27498
819302,88.610985
819303,55.133312
819304,57.882378
819305,47.920322
819306,50.194515
819307,13.298553
819308,85.47855
819309,80.31729
819310,65.91425
819311,43.023567
819312,97.83361
819313,16.627125
819314,42.173584
819315,43.22295
819316,62.587643
819317,36.285755
819318,51.703003
819319,6.6382365
819320,70.55072
819321,18.70902
819322,80.47366
819323,41.55209
819324,23.848461
819325,8.580436
819326,40.470882
819327,35.11344
819328,75.41993
819329,56.858295
819330,0.0
819331,63.118896
819332,25.150122
819333,37.868988
819334,74.45074
819335,68.12012
819336,31.401297
819337,30.488373
819338,60.55581
819339,6.5707335
819340,11.58924
819341,28.369621
819342,1.4058886
819343,42.333054
819344,21.205627
819345,37.01315
819346,50.54002
819347,41.627644
819348,9.436417
819349,65.13434
819350,48.87908
819351,38.553963
819352,77.25941
819353,10.825828
819354,31.765657
819355,39.705624
819356,76.50623
819357,35.72764
819358,19.41469
819359,66.45575
819360,21.944204
819361,67.97762
819362,28.048624
819363,52.977016
819364,27.238436
819365,35.62615
819366,50.006298
819367,38.127464
819368,44.454384
819369,22.243603
819370,76.002884
819371,29.972898
819372,45.669228
819373,18.17179
819374,43.344482
819375,48.494156
819376,11.812371
819377,73.72831
819378,89.31492
819379,84.31973
819380,20.891445
819381,13.947713
819382,27.980745
819383,67.329605
819384,53.29338
819385,13.374941
819386,40.60593
819387,78.79453
819388,25.874538
819389,92.10073
819390,37.222145
819391,52.760902
819392,68.28726
819393,36.76673
819394,5.4558563
819395,37.281685
819396,56.193386
819397,70.12136
819398,47.808395
819399,23.29929
819400,45.68628
819401,49.922573
819402,40.730663
819403,59.351635
819404,48.255104
819405,16.99979
819406,51.53245
819407,24.12114
819408,71.85966
819409,53.43858
819410,92.994545
819411,80.59076
819412,45.54589
819413,43.0442
819414,5.7188616
819415,37.32389
819416,40.44721
819417,47.31543
819418,20.211544
819419,16.250349
819420,85.887764
819421,33.52193
819422,0.0
819423,21.29052
819424,51.05232
819425,22.9668
819426,99.57625
819427,18.686413
819428,30.111702
819429,85.51173
819430,46.83334
819431,23.816
819432,29.516506
819433,47.693214
819434,47.689705
819435,64.10328
819436,82.78357
819437,48.094326
819438,80.67388
819439,49.854477
819440,88.05982
819441,77.3585
819442,38.884068
819443,72.70442
819444,19.485046
819445,37.458973
819446,41.42086
819447,31.539055
819448,42.633884
819449,48.079514
819450,57.434784
819451,63.842663
819452,67.991844
819453,92.23846
819454,45.1112
819455,38.189575
819456,13.726482
819457,88.129036
819458,44.89296
819459,92.82345
819460,35.478146
819461,80.59474
819462,73.96565
819463,15.432573
819464,37.618397
819465,31.99274
819466,22.095982
819467,9.449843
819468,46.419346
819469,37.095337
819470,11.744993
819471,61.25407
819472,46.048145
819473,7.70902
819474,25.3508
819475,88.14777
819476,44.920593
819477,78.10442
819478,28.920174
819479,80.338646
819480,19.496235
819481,66.20144
819482,72.32356
819483,20.589151
819484,32.746334
819485,76.827324
819486,88.32553
819487,35.059483
819488,63.517033
819489,18.079206
819490,14.382359
819491,74.83933
819492,50.59561
819493,29.032719
819494,8.7002535
819495,60.45417
819496,48.261265
819497,20.9236
819498,70.36087
819499,78.93515
819500,31.51049
819501,28.025845
819502,40.116966
819503,39.792255
819504,58.908333
819505,68.054115
819506,9.559049
819507,42.357662
819508,8.138659
819509,61.47028
819510,48.230576
819511,67.46193
819512,21.087637
819513,85.93406
819514,96.29272
819515,4.4121137
819516,38.481968
819517,76.56798
819518,9.703567
819519,38.93574
819520,54.954548
819521,19.170763
819522,64.260925
819523,32.43442
819524,87.97107
819525,45.00263
819526,50.27408
819527,89.019005
819528,56.247105
819529,58.424976
819530,48.430313
819531,55.569958
819532,7.428363
819533,33.621315
819534,77.032845
819535,55.056877
819536,60.337917
819537,36.46121
819538,2.9234705
819539,20.251497
819540,24.361015
819541,21.287706
819542,73.00698
819543,64.000534
819544,74.00267
819545,42.90199
819546,57.107334
819547,6.0582957
819548,40.342422
819549,24.192865
819550,35.636864
819551,39.848083
819552,5.47141
819553,56.775616
819554,6.928934
819555,28.982582
819556,22.283606
819557,75.8545
819558,35.912323
819559,62.298935
819560,41.57539
819561,38.047104
819562,37.962704
819563,65.10929
819564,46.209347
819565,47.479797
819566,61.65001
819567,15.325383
819568,15.70201
819569,10.272043
819570,39.855762
819571,9.807969
819572,37.503376
819573,89.89175
819574,41.441097
819575,15.504316
819576,60.906292
819577,17.86243
819578,57.876488
819579,29.793661
819580,70.80524
819581,49.475513
819582,66.78616
819583,32.181915
819584,91.60775
819585,28.74968
819586,71.817215
819587,56.43544
819588,64.17369
819589,65.76152
819590,32.151897
819591,79.33559
819592,46.823685
819593,55.969753
819594,19.077644
819595,47.172516
819596,65.34179
819597,31.625229
819598,87.29214
819599,38.632946
819600,19.413618
819601,14.208997
819602,41.07148
819603,41.107845
819604,33.899593
819605,32.415073
819606,58.946903
819607,54.814636
819608,1.4764838
819609,43.751118
819610,39.427067
819611,40.03537
819612,26.469393
819613,53.066418
819614,40.671505
819615,18.754189
819616,33.51513
819617,44.11643
819618,27.394157
819619,61.636406
819620,53.235798
819621,10.600091
819622,64.79333
819623,22.92012
819624,65.174484
819625,0.82825273
819626,67.20077
819627,12.060745
819628,78.00313
819629,43.14012
819630,76.22926
819631,9.278011
819632,67.02152
819633,21.032183
819634,61.120876
819635,21.165659
819636,33.35806
819637,44.849106
819638,80.41781
819639,11.0335655
819640,38.266785
819641,65.8858
819642,52.569794
819643,18.577883
819644,70.74004
819645,39.16746
819646,82.22906
819647,42.237244
819648,82.915924
819649,20.593212
819650,57.19973
819651,51.53523
819652,41.36017
819653,42.199387
819654,51.444195
819655,56.0948
819656,68.924164
819657,44.919315
819658,13.42795
819659,41.98257
819660,39.779957
819661,42.822678
819662,62.743977
819663,76.05605
819664,38.543694
819665,29.148079
819666,70.73811
819667,69.72363
819668,33.35762
819669,68.67266
819670,83.86259
819671,41.848606
819672,47.17525
819673,42.89118
819674,38.60423
819675,73.159996
819676,54.07604
819677,79.092316
819678,69.9122
819679,70.97456
819680,32.570766
819681,16.4099
819682,17.287344
819683,42.88908
819684,62.894096
819685,2.6131606
819686,13.565014
819687,83.23392
819688,83.79722
819689,65.85328
819690,19.801516
819691,41.470764
819692,55.345634
819693,68.40711
819694,39.37496
819695,73.74554
819696,17.410828
819697,36.109024
819698,17.520414
819699,15.330244
819700,83.51204
819701,21.401901
819702,38.390087
819703,42.426926
819704,69.0783
819705,31.229237
819706,46.92905
819707,70.610374
819708,36.392853
819709,33.78408
819710,15.868289
819711,21.005005
819712,21.65234
819713,88.56082
819714,44.45151
819715,58.513676
819716,88.20305
819717,50.72254
819718,29.32889
819719,72.18145
819720,40.269955
819721,74.66207
819722,51.32098
819723,87.71978
819724,27.024776
819725,5.6931577
819726,46.892036
819727,16.27229
819728,48.931168
819729,36.0066
819730,20.261763
819731,5.1375914
819732,69.04324
819733,62.769867
819734,21.091246
819735,42.425606
819736,32.53371
819737,41.934116
819738,48.115013
819739,16.177624
819740,44.18122
819741,56.33071
819742,7.0153584
819743,33.585865
819744,85.4525
819745,9.073164
819746,72.16348
819747,66.93612
819748,48.69455
819749,5.647424
819750,48.438194
819751,9.77596
819752,23.981003
819753,5.9435806
819754,45.133217
819755,62.97
819756,76.86688
819757,49.003716
819758,45.51861
819759,42.28595
819760,24.160332
819761,68.05705
819762,64.23363
819763,80.63152
819764,19.958055
819765,20.344925
819766,44.345104
819767,17.763708
819768,24.196766
819769,8.562618
819770,74.5336
819771,62.75077
819772,39.09931
819773,92.77901
819774,36.888393
819775,62.581238
819776,21.135454
819777,18.359356
819778,75.34684
819779,29.881266
819780,34.847366
819781,68.712845
819782,41.15014
819783,38.549583
819784,27.791656
819785,11.763773
819786,5.8922877
819787,11.708276
819788,13.468074
819789,11.022734
819790,47.40934
819791,81.63025
819792,81.1753
819793,37.046497
819794,5.947403
819795,13.356975
819796,64.72129
819797,30.392614
819798,55.28346
819799,34.746155
819800,37.652798
819801,6.8607664
819802,39.859207
819803,42.603443
819804,15.002424
819805,62.33664
819806,67.87167
819807,0.719103
819808,66.94002
819809,10.870548
819810,72.36591
819811,21.004463
819812,31.569094
819813,36.04178
819814,75.65071
819815,4.5486946
819816,46.315163
819817,36.019
819818,65.29278
819819,62.361164
819820,77.67858
819821,23.749722
819822,34.66187
819823,47.150433
819824,61.652824
819825,73.76143
819826,48.070084
819827,39.65517
819828,46.25363
819829,7.516221
819830,14.004924
819831,47.313595
819832,68.95108
819833,33.726444
819834,18.119083
819835,36.704952
819836,41.57676
819837,33.746506
819838,13.606094
819839,32.775433
819840,62.848103
819841,28.390049
819842,49.005405
819843,19.566534
819844,45.06996
819845,48.685608
819846,49.287136
819847,36.757427
819848,35.628452
819849,45.65612
819850,48.70691
819851,49.849113
819852,1.159887
819853,85.56738
819854,4.535355
819855,49.757782
819856,40.407127
819857,20.744064
819858,66.212234
819859,41.128887
